id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id
softwareinstance:inceptionv3_mindspore,SoftwareInstance,inceptionv3_Mindspore,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/inceptionv3/mindspore,,,,software:inceptionv3,framework:mindspore,,,,
author:mindspore,Author,mindspore,https://gitee.com/mindspore,,,,,,,,,
guide:inceptionv3readme,Guide,inceptionv3 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/inceptionv3/mindspore/README.md,,,,,,,,,
softwareinstance:inceptionv3_pytorch,SoftwareInstance,inceptionv3_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/inceptionv3/pytorch,,,,software:inceptionv3,framework:pytorch,,,,
softwareinstance:inceptionv3_tensorflow,SoftwareInstance,inceptionv3_Tensorflow,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/inceptionv3/tensorflow,,,,software:inceptionv3,framework:tensorflow,,,,
software:inceptionv4,Software,inceptionv4,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/inceptionv4,模型,CV,classification,,,,,,
softwareinstance:inceptionv4_pytorch,SoftwareInstance,inceptionv4_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/inceptionv4/pytorch,,,,software:inceptionv4,framework:pytorch,,,,
guide:inceptionv4readme,Guide,inceptionv4 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/inceptionv4/pytorch/README.md,,,,,,,,,
software:internimage,Software,internimage,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/internimage,模型,CV,classification,,,,,,
softwareinstance:internimage_pytorch,SoftwareInstance,internimage_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/internimage/pytorch,,,,software:internimage,framework:pytorch,,,,
author:opengvlab,Author,OpenGVLab,https://github.com/OpenGVLab,,,,,,,,,
guide:internimagereadme,Guide,internimage README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/internimage/pytorch/README.md,,,,,,,,,
software:lenet,Software,lenet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/lenet,模型,CV,classification,,,,,,
softwareinstance:lenet_pytorch,SoftwareInstance,lenet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/lenet/pytorch,,,,software:lenet,framework:pytorch,,,,
author:cs598_spring07,Author,cs598_spring07,https://vision.stanford.edu/cs598_spring07,,,,,,,,,
guide:lenetreadme,Guide,lenet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/lenet/pytorch/README.md,,,,,,,,,
software:mobilenetv2,Software,mobilenetv2,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/mobilenetv2,模型,CV,classification,,,,,,
softwareinstance:mobilenetv2_pytorch,SoftwareInstance,mobilenetv2_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/mobilenetv2/pytorch,,,,software:mobilenetv2,framework:pytorch,,,,
guide:mobilenetv2readme,Guide,mobilenetv2 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/mobilenetv2/pytorch/README.md,,,,,,,,,
software:mobilenetv3,Software,mobilenetv3,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/mobilenetv3,模型,CV,classification,,,,,,
softwareinstance:mobilenetv3_mindspore,SoftwareInstance,mobilenetv3_Mindspore,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/mobilenetv3/mindspore,,,,software:mobilenetv3,framework:mindspore,,,,
guide:mobilenetv3readme,Guide,mobilenetv3 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/mobilenetv3/mindspore/README.md,,,,,,,,,
softwareinstance:mobilenetv3_paddlepaddle,SoftwareInstance,mobilenetv3_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/mobilenetv3/paddlepaddle,,,,software:mobilenetv3,framework:paddlepaddle,,,,
softwareinstance:mobilenetv3_pytorch,SoftwareInstance,mobilenetv3_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/mobilenetv3/pytorch,,,,software:mobilenetv3,framework:pytorch,,,,
software:mobilenetv3_large_x1_0,Software,mobilenetv3_large_x1_0,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/mobilenetv3_large_x1_0,模型,CV,classification,,,,,,
softwareinstance:mobilenetv3_large_x1_0_paddlepaddle,SoftwareInstance,mobilenetv3_large_x1_0_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/mobilenetv3_large_x1_0/paddlepaddle,,,,software:mobilenetv3_large_x1_0,framework:paddlepaddle,,,,
guide:mobilenetv3_large_x1_0readme,Guide,mobilenetv3_large_x1_0 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/mobilenetv3_large_x1_0/paddlepaddle/README.md,,,,,,,,,
software:mobileone,Software,mobileone,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/mobileone,模型,CV,classification,,,,,,
softwareinstance:mobileone_pytorch,SoftwareInstance,mobileone_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/mobileone/pytorch,,,,software:mobileone,framework:pytorch,,,,
guide:mobileonereadme,Guide,mobileone README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/mobileone/pytorch/README.md,,,,,,,,,
software:mocov2,Software,mocov2,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/mocov2,模型,CV,classification,,,,,,
softwareinstance:mocov2_pytorch,SoftwareInstance,mocov2_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/mocov2/pytorch,,,,software:mocov2,framework:pytorch,,,,
guide:mocov2readme,Guide,mocov2 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/mocov2/pytorch/README.md,,,,,,,,,
software:pp-lcnet,Software,pp-lcnet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/pp-lcnet,模型,CV,classification,,,,,,
softwareinstance:pp-lcnet_paddlepaddle,SoftwareInstance,pp-lcnet_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/pp-lcnet/paddlepaddle,,,,software:pp-lcnet,framework:paddlepaddle,,,,
guide:pp-lcnetreadme,Guide,pp-lcnet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/pp-lcnet/paddlepaddle/README.md,,,,,,,,,
software:repmlp,Software,repmlp,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/repmlp,模型,CV,classification,,,,,,
softwareinstance:repmlp_pytorch,SoftwareInstance,repmlp_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/repmlp/pytorch,,,,software:repmlp,framework:pytorch,,,,
guide:repmlpreadme,Guide,repmlp README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/repmlp/pytorch/README.md,,,,,,,,,
software:repvgg,Software,repvgg,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/repvgg,模型,CV,classification,,,,,,
softwareinstance:repvgg_paddlepaddle,SoftwareInstance,repvgg_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/repvgg/paddlepaddle,,,,software:repvgg,framework:paddlepaddle,,,,
guide:repvggreadme,Guide,repvgg README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/repvgg/paddlepaddle/README.md,,,,,,,,,
softwareinstance:repvgg_pytorch,SoftwareInstance,repvgg_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/repvgg/pytorch,,,,software:repvgg,framework:pytorch,,,,
software:repvit,Software,repvit,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/repvit,模型,CV,classification,,,,,,
softwareinstance:repvit_pytorch,SoftwareInstance,repvit_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/repvit/pytorch,,,,software:repvit,framework:pytorch,,,,
author:thu-mig,Author,THU-MIG,https://github.com/THU-MIG,,,,,,,,,
guide:repvitreadme,Guide,repvit README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/repvit/pytorch/README.md,,,,,,,,,
software:res2net50_14w_8s,Software,res2net50_14w_8s,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/res2net50_14w_8s,模型,CV,classification,,,,,,
softwareinstance:res2net50_14w_8s_paddlepaddle,SoftwareInstance,res2net50_14w_8s_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/res2net50_14w_8s/paddlepaddle,,,,software:res2net50_14w_8s,framework:paddlepaddle,,,,
guide:res2net50_14w_8sreadme,Guide,res2net50_14w_8s README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/res2net50_14w_8s/paddlepaddle/README.md,,,,,,,,,
software:resnest101,Software,resnest101,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnest101,模型,CV,classification,,,,,,
softwareinstance:resnest101_pytorch,SoftwareInstance,resnest101_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnest101/pytorch,,,,software:resnest101,framework:pytorch,,,,
author:zhanghang1989,Author,zhanghang1989,https://github.com/zhanghang1989,,,,,,,,,
guide:resnest101readme,Guide,resnest101 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/resnest101/pytorch/README.md,,,,,,,,,
software:resnest14,Software,resnest14,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnest14,模型,CV,classification,,,,,,
softwareinstance:resnest14_pytorch,SoftwareInstance,resnest14_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnest14/pytorch,,,,software:resnest14,framework:pytorch,,,,
guide:resnest14readme,Guide,resnest14 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/resnest14/pytorch/README.md,,,,,,,,,
software:resnest269,Software,resnest269,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnest269,模型,CV,classification,,,,,,
softwareinstance:resnest269_pytorch,SoftwareInstance,resnest269_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnest269/pytorch,,,,software:resnest269,framework:pytorch,,,,
guide:resnest269readme,Guide,resnest269 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/resnest269/pytorch/README.md,,,,,,,,,
software:resnest50,Software,resnest50,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnest50,模型,CV,classification,,,,,,
softwareinstance:resnest50_paddlepaddle,SoftwareInstance,resnest50_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnest50/paddlepaddle,,,,software:resnest50,framework:paddlepaddle,,,,
guide:resnest50readme,Guide,resnest50 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/resnest50/paddlepaddle/README.md,,,,,,,,,
softwareinstance:resnest50_pytorch,SoftwareInstance,resnest50_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnest50/pytorch,,,,software:resnest50,framework:pytorch,,,,
software:resnet101,Software,resnet101,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnet101,模型,CV,classification,,,,,,
softwareinstance:resnet101_pytorch,SoftwareInstance,resnet101_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnet101/pytorch,,,,software:resnet101,framework:pytorch,,,,
guide:resnet101readme,Guide,resnet101 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/resnet101/pytorch/README.md,,,,,,,,,
software:resnet152,Software,resnet152,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnet152,模型,CV,classification,,,,,,
softwareinstance:resnet152_pytorch,SoftwareInstance,resnet152_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnet152/pytorch,,,,software:resnet152,framework:pytorch,,,,
guide:resnet152readme,Guide,resnet152 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/resnet152/pytorch/README.md,,,,,,,,,
software:resnet18,Software,resnet18,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnet18,模型,CV,classification,,,,,,
softwareinstance:resnet18_pytorch,SoftwareInstance,resnet18_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnet18/pytorch,,,,software:resnet18,framework:pytorch,,,,
guide:resnet18readme,Guide,resnet18 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/resnet18/pytorch/README.md,,,,,,,,,
software:resnet50,Software,resnet50,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnet50,模型,CV,classification,,,,,,
softwareinstance:resnet50_paddlepaddle,SoftwareInstance,resnet50_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnet50/paddlepaddle,,,,software:resnet50,framework:paddlepaddle,,,,
guide:resnet50readme,Guide,resnet50 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/resnet50/paddlepaddle/README.md,,,,,,,,,
softwareinstance:resnet50_pytorch,SoftwareInstance,resnet50_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnet50/pytorch,,,,software:resnet50,framework:pytorch,,,,
softwareinstance:resnet50_tensorflow,SoftwareInstance,resnet50_Tensorflow,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnet50/tensorflow,,,,software:resnet50,framework:tensorflow,,,,
software:resnext101_32x8d,Software,resnext101_32x8d,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnext101_32x8d,模型,CV,classification,,,,,,
softwareinstance:resnext101_32x8d_pytorch,SoftwareInstance,resnext101_32x8d_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnext101_32x8d/pytorch,,,,software:resnext101_32x8d,framework:pytorch,,,,
author:osmr,Author,osmr,https://github.com/osmr,,,,,,,,,
guide:resnext101_32x8dreadme,Guide,resnext101_32x8d README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/resnext101_32x8d/pytorch/README.md,,,,,,,,,
software:resnext50_32x4d,Software,resnext50_32x4d,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnext50_32x4d,模型,CV,classification,,,,,,
softwareinstance:resnext50_32x4d_mindspore,SoftwareInstance,resnext50_32x4d_Mindspore,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnext50_32x4d/mindspore,,,,software:resnext50_32x4d,framework:mindspore,,,,
guide:resnext50_32x4dreadme,Guide,resnext50_32x4d README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/resnext50_32x4d/mindspore/README.md,,,,,,,,,
softwareinstance:resnext50_32x4d_pytorch,SoftwareInstance,resnext50_32x4d_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/resnext50_32x4d/pytorch,,,,software:resnext50_32x4d,framework:pytorch,,,,
software:se_resnet50_vd,Software,se_resnet50_vd,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/se_resnet50_vd,模型,CV,classification,,,,,,
softwareinstance:se_resnet50_vd_paddlepaddle,SoftwareInstance,se_resnet50_vd_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/se_resnet50_vd/paddlepaddle,,,,software:se_resnet50_vd,framework:paddlepaddle,,,,
guide:se_resnet50_vdreadme,Guide,se_resnet50_vd README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/se_resnet50_vd/paddlepaddle/README.md,,,,,,,,,
software:seresnext,Software,seresnext,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/seresnext,模型,CV,classification,,,,,,
softwareinstance:seresnext_pytorch,SoftwareInstance,seresnext_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/seresnext/pytorch,,,,software:seresnext,framework:pytorch,,,,
guide:seresnextreadme,Guide,seresnext README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/seresnext/pytorch/README.md,,,,,,,,,
software:shufflenetv2,Software,shufflenetv2,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/shufflenetv2,模型,CV,classification,,,,,,
softwareinstance:shufflenetv2_paddlepaddle,SoftwareInstance,shufflenetv2_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/shufflenetv2/paddlepaddle,,,,software:shufflenetv2,framework:paddlepaddle,,,,
guide:shufflenetv2readme,Guide,shufflenetv2 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/shufflenetv2/paddlepaddle/README.md,,,,,,,,,
softwareinstance:shufflenetv2_pytorch,SoftwareInstance,shufflenetv2_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/shufflenetv2/pytorch,,,,software:shufflenetv2,framework:pytorch,,,,
software:squeezenet,Software,squeezenet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/squeezenet,模型,CV,classification,,,,,,
softwareinstance:squeezenet_pytorch,SoftwareInstance,squeezenet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/squeezenet/pytorch,,,,software:squeezenet,framework:pytorch,,,,
guide:squeezenetreadme,Guide,squeezenet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/squeezenet/pytorch/README.md,,,,,,,,,
software:swin_transformer,Software,swin_transformer,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/swin_transformer,模型,CV,classification,,,,,,
softwareinstance:swin_transformer_paddlepaddle,SoftwareInstance,swin_transformer_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/swin_transformer/paddlepaddle,,,,software:swin_transformer,framework:paddlepaddle,,,,
guide:swin_transformerreadme,Guide,swin_transformer README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/swin_transformer/paddlepaddle/README.md,,,,,,,,,
softwareinstance:swin_transformer_pytorch,SoftwareInstance,swin_transformer_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/swin_transformer/pytorch,,,,software:swin_transformer,framework:pytorch,,,,
author:microsoft,Author,microsoft,https://github.com/microsoft,,,,,,,,,
software:torchvision,Software,torchvision,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/torchvision,模型,CV,classification,,,,,,
softwareinstance:torchvision_pytorch,SoftwareInstance,torchvision_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/torchvision/pytorch,,,,software:torchvision,framework:pytorch,,,,
guide:torchvisionreadme,Guide,torchvision README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/torchvision/pytorch/README.md,,,,,,,,,
software:vgg,Software,vgg,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/vgg,模型,CV,classification,,,,,,
softwareinstance:vgg_paddlepaddle,SoftwareInstance,vgg_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/vgg/paddlepaddle,,,,software:vgg,framework:paddlepaddle,,,,
guide:vggreadme,Guide,vgg README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/vgg/paddlepaddle/README.md,,,,,,,,,
softwareinstance:vgg_pytorch,SoftwareInstance,vgg_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/vgg/pytorch,,,,software:vgg,framework:pytorch,,,,
softwareinstance:vgg_tensorflow,SoftwareInstance,vgg_Tensorflow,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/vgg/tensorflow,,,,software:vgg,framework:tensorflow,,,,
software:wavemlp,Software,wavemlp,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/wavemlp,模型,CV,classification,,,,,,
softwareinstance:wavemlp_pytorch,SoftwareInstance,wavemlp_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/wavemlp/pytorch,,,,software:wavemlp,framework:pytorch,,,,
author:huawei-noah,Author,huawei-noah,https://github.com/huawei-noah,,,,,,,,,
guide:wavemlpreadme,Guide,wavemlp README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/wavemlp/pytorch/README.md,,,,,,,,,
software:wide_resnet101_2,Software,wide_resnet101_2,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/wide_resnet101_2,模型,CV,classification,,,,,,
softwareinstance:wide_resnet101_2_pytorch,SoftwareInstance,wide_resnet101_2_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/wide_resnet101_2/pytorch,,,,software:wide_resnet101_2,framework:pytorch,,,,
guide:wide_resnet101_2readme,Guide,wide_resnet101_2 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/wide_resnet101_2/pytorch/README.md,,,,,,,,,
software:xception,Software,xception,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/xception,模型,CV,classification,,,,,,
softwareinstance:xception_paddlepaddle,SoftwareInstance,xception_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/xception/paddlepaddle,,,,software:xception,framework:paddlepaddle,,,,
guide:xceptionreadme,Guide,xception README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/classification/xception/paddlepaddle/README.md,,,,,,,,,
softwareinstance:xception_pytorch,SoftwareInstance,xception_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/classification/xception/pytorch,,,,software:xception,framework:pytorch,,,,
author:tstandley,Author,tstandley,https://github.com/tstandley,,,,,,,,,
software:atss_mmdet,Software,atss_mmdet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/atss_mmdet,模型,CV,detection,,,,,,
softwareinstance:atss_mmdet_pytorch,SoftwareInstance,atss_mmdet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/atss_mmdet/pytorch,,,,software:atss_mmdet,framework:pytorch,,,,
guide:atss_mmdetreadme,Guide,atss_mmdet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/atss_mmdet/pytorch/README.md,,,,,,,,,
software:autoassign,Software,autoassign,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/autoassign,模型,CV,detection,,,,,,
softwareinstance:autoassign_pytorch,SoftwareInstance,autoassign_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/autoassign/pytorch,,,,software:autoassign,framework:pytorch,,,,
guide:autoassignreadme,Guide,autoassign README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/autoassign/pytorch/README.md,,,,,,,,,
software:cascade_rcnn_mmdet,Software,cascade_rcnn_mmdet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/cascade_rcnn_mmdet,模型,CV,detection,,,,,,
softwareinstance:cascade_rcnn_mmdet_pytorch,SoftwareInstance,cascade_rcnn_mmdet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/cascade_rcnn_mmdet/pytorch,,,,software:cascade_rcnn_mmdet,framework:pytorch,,,,
guide:cascade_rcnn_mmdetreadme,Guide,cascade_rcnn_mmdet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/cascade_rcnn_mmdet/pytorch/README.md,,,,,,,,,
software:centermask2,Software,centermask2,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/centermask2,模型,CV,detection,,,,,,
softwareinstance:centermask2_pytorch,SoftwareInstance,centermask2_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/centermask2/pytorch,,,,software:centermask2,framework:pytorch,,,,
author:youngwanlee,Author,youngwanLEE,https://github.com/youngwanLEE,,,,,,,,,
guide:centermask2readme,Guide,centermask2 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/centermask2/pytorch/README.md,,,,,,,,,
software:centernet,Software,centernet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/centernet,模型,CV,detection,,,,,,
softwareinstance:centernet_paddlepaddle,SoftwareInstance,centernet_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/centernet/paddlepaddle,,,,software:centernet,framework:paddlepaddle,,,,
guide:centernetreadme,Guide,centernet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/centernet/paddlepaddle/README.md,,,,,,,,,
softwareinstance:centernet_pytorch,SoftwareInstance,centernet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/centernet/pytorch,,,,software:centernet,framework:pytorch,,,,
author:xingyizhou,Author,xingyizhou,https://github.com/xingyizhou,,,,,,,,,
software:co-detr,Software,co-detr,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/co-detr,模型,CV,detection,,,,,,
softwareinstance:co-detr_pytorch,SoftwareInstance,co-detr_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/co-detr/pytorch,,,,software:co-detr,framework:pytorch,,,,
guide:co-detrreadme,Guide,co-detr README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/co-detr/pytorch/README.md,,,,,,,,,
software:cornernet_mmdet,Software,cornernet_mmdet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/cornernet_mmdet,模型,CV,detection,,,,,,
softwareinstance:cornernet_mmdet_pytorch,SoftwareInstance,cornernet_mmdet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/cornernet_mmdet/pytorch,,,,software:cornernet_mmdet,framework:pytorch,,,,
guide:cornernet_mmdetreadme,Guide,cornernet_mmdet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/cornernet_mmdet/pytorch/README.md,,,,,,,,,
software:dcnv2_mmdet,Software,dcnv2_mmdet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/dcnv2_mmdet,模型,CV,detection,,,,,,
softwareinstance:dcnv2_mmdet_pytorch,SoftwareInstance,dcnv2_mmdet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/dcnv2_mmdet/pytorch,,,,software:dcnv2_mmdet,framework:pytorch,,,,
guide:dcnv2_mmdetreadme,Guide,dcnv2_mmdet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/dcnv2_mmdet/pytorch/README.md,,,,,,,,,
software:detr,Software,detr,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/detr,模型,CV,detection,,,,,,
softwareinstance:detr_paddlepaddle,SoftwareInstance,detr_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/detr/paddlepaddle,,,,software:detr,framework:paddlepaddle,,,,
guide:detrreadme,Guide,detr README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/cv/detection/detr/paddlepaddle/README.md,,,,,,,,,
software:fasterrcnn,Software,fasterrcnn,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/cv/detection/fasterrcnn,模型,CV,detection,,,,,,
