id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id,extra/library
guide:gpt2-medium-enreadme,Guide,gpt2-medium-en README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/gpt2-medium-en/paddlepaddle/README.md,,,,,,,,,,
software:llama-7b,Software,llama-7b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama-7b,模型,NLP,llm,,,,,,,
softwareinstance:llama-7b_pytorch,SoftwareInstance,llama-7b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama-7b/pytorch,,,,software:llama-7b,framework:pytorch,,,,,
guide:llama-7breadme,Guide,llama-7b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/llama-7b/pytorch/README.md,,,,,,,,,,
software:llama2-13b,Software,llama2-13b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama2-13b,模型,NLP,llm,,,,,,,
softwareinstance:llama2-13b_pytorch,SoftwareInstance,llama2-13b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama2-13b/pytorch,,,,software:llama2-13b,framework:pytorch,,,,,
guide:llama2-13breadme,Guide,llama2-13b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/llama2-13b/pytorch/README.md,,,,,,,,,,
software:llama2-34b,Software,llama2-34b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama2-34b,模型,NLP,llm,,,,,,,
softwareinstance:llama2-34b_pytorch,SoftwareInstance,llama2-34b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama2-34b/pytorch,,,,software:llama2-34b,framework:pytorch,,,,,
guide:llama2-34breadme,Guide,llama2-34b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/llama2-34b/pytorch/README.md,,,,,,,,,,
software:llama2-7b,Software,llama2-7b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama2-7b,模型,NLP,llm,,,,,,,
softwareinstance:llama2-7b_pytorch,SoftwareInstance,llama2-7b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama2-7b/pytorch,,,,software:llama2-7b,framework:pytorch,,,,,
guide:llama2-7breadme,Guide,llama2-7b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/llama2-7b/pytorch/README.md,,,,,,,,,,
software:llama2-7b_reward_sft,Software,llama2-7b_reward_sft,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama2-7b_reward_sft,模型,NLP,llm,,,,,,,
softwareinstance:llama2-7b_reward_sft_pytorch,SoftwareInstance,llama2-7b_reward_sft_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama2-7b_reward_sft/pytorch,,,,software:llama2-7b_reward_sft,framework:pytorch,,,,,
guide:llama2-7b_reward_sftreadme,Guide,llama2-7b_reward_sft README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/llama2-7b_reward_sft/pytorch/README.md,,,,,,,,,,
software:llama2-7b_rlhf,Software,llama2-7b_rlhf,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama2-7b_rlhf,模型,NLP,llm,,,,,,,
softwareinstance:llama2-7b_rlhf_pytorch,SoftwareInstance,llama2-7b_rlhf_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama2-7b_rlhf/pytorch,,,,software:llama2-7b_rlhf,framework:pytorch,,,,,
author:meta-llama,Author,meta-llama,https://huggingface.co/meta-llama,,,,,,,,,,
guide:llama2-7b_rlhfreadme,Guide,llama2-7b_rlhf README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/llama2-7b_rlhf/pytorch/README.md,,,,,,,,,,
software:llama2-7b_sft,Software,llama2-7b_sft,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama2-7b_sft,模型,NLP,llm,,,,,,,
softwareinstance:llama2-7b_sft_pytorch,SoftwareInstance,llama2-7b_sft_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama2-7b_sft/pytorch,,,,software:llama2-7b_sft,framework:pytorch,,,,,
guide:llama2-7b_sftreadme,Guide,llama2-7b_sft README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/llama2-7b_sft/pytorch/README.md,,,,,,,,,,
software:llama3_8b,Software,llama3_8b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama3_8b,模型,NLP,llm,,,,,,,
softwareinstance:llama3_8b_pytorch,SoftwareInstance,llama3_8b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama3_8b/pytorch,,,,software:llama3_8b,framework:pytorch,,,,,
guide:llama3_8breadme,Guide,llama3_8b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/llama3_8b/pytorch/README.md,,,,,,,,,,
software:llama3_8b_sft,Software,llama3_8b_sft,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama3_8b_sft,模型,NLP,llm,,,,,,,
softwareinstance:llama3_8b_sft_pytorch,SoftwareInstance,llama3_8b_sft_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/llama3_8b_sft/pytorch,,,,software:llama3_8b_sft,framework:pytorch,,,,,
guide:llama3_8b_sftreadme,Guide,llama3_8b_sft README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/llama3_8b_sft/pytorch/README.md,,,,,,,,,,
software:mamba-2,Software,mamba-2,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/mamba-2,模型,NLP,llm,,,,,,,
softwareinstance:mamba-2_pytorch,SoftwareInstance,mamba-2_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/mamba-2/pytorch,,,,software:mamba-2,framework:pytorch,,,,,
guide:mamba-2readme,Guide,mamba-2 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/mamba-2/pytorch/README.md,,,,,,,,,,
software:minicpm,Software,minicpm,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/minicpm,模型,NLP,llm,,,,,,,
softwareinstance:minicpm_pytorch,SoftwareInstance,minicpm_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/minicpm/pytorch,,,,software:minicpm,framework:pytorch,,,,,
author:openbmb,Author,OpenBMB,https://github.com/OpenBMB,,,,,,,,,,
guide:minicpmreadme,Guide,minicpm README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/minicpm/pytorch/README.md,,,,,,,,,,
software:mixtral,Software,mixtral,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/mixtral,模型,NLP,llm,,,,,,,
softwareinstance:mixtral_pytorch,SoftwareInstance,mixtral_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/mixtral/pytorch,,,,software:mixtral,framework:pytorch,,,,,
guide:mixtralreadme,Guide,mixtral README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/mixtral/pytorch/README.md,,,,,,,,,,
software:phi-3,Software,phi-3,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/phi-3,模型,NLP,llm,,,,,,,
softwareinstance:phi-3_pytorch,SoftwareInstance,phi-3_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/phi-3/pytorch,,,,software:phi-3,framework:pytorch,,,,,
guide:phi-3readme,Guide,phi-3 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/phi-3/pytorch/README.md,,,,,,,,,,
software:qwen-7b,Software,qwen-7b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen-7b,模型,NLP,llm,,,,,,,
softwareinstance:qwen-7b_pytorch,SoftwareInstance,qwen-7b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen-7b/pytorch,,,,software:qwen-7b,framework:pytorch,,,,,
guide:qwen-7breadme,Guide,qwen-7b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/qwen-7b/pytorch/README.md,,,,,,,,,,
software:qwen15-14b,Software,qwen1.5-14b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen1.5-14b,模型,NLP,llm,,,,,,,
softwareinstance:qwen15-14b_pytorch,SoftwareInstance,qwen1.5-14b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen1.5-14b/pytorch,,,,software:qwen15-14b,framework:pytorch,,,,,
guide:qwen15-14breadme,Guide,qwen1.5-14b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/qwen1.5-14b/pytorch/README.md,,,,,,,,,,
software:qwen15-7b,Software,qwen1.5-7b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen1.5-7b,模型,NLP,llm,,,,,,,
softwareinstance:qwen15-7b_pytorch,SoftwareInstance,qwen1.5-7b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen1.5-7b/pytorch,,,,software:qwen15-7b,framework:pytorch,,,,,
guide:qwen15-7breadme,Guide,qwen1.5-7b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/qwen1.5-7b/pytorch/README.md,,,,,,,,,,
software:qwen2-7b,Software,qwen2-7b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen2-7b,模型,NLP,llm,,,,,,,
software:qwen25-15b,Software,qwen2.5-1.5b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen2.5-1.5b,模型,NLP,llm,,,,,,,
software:qwen25-3b,Software,qwen2.5-3b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen2.5-3b,模型,NLP,llm,,,,,,,
softwareinstance:qwen25-3b_pytorch,SoftwareInstance,qwen2.5-3b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen2.5-3b/pytorch,,,,software:qwen25-3b,framework:pytorch,,,,,
guide:qwen25-3breadme,Guide,qwen2.5-3b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/qwen2.5-3b/pytorch/README.md,,,,,,,,,,
software:qwen25-7b,Software,qwen2.5-7b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen2.5-7b,模型,NLP,llm,,,,,,,
softwareinstance:qwen25-7b_pytorch,SoftwareInstance,qwen2.5-7b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen2.5-7b/pytorch,,,,software:qwen25-7b,framework:pytorch,,,,,
author:hiyouga,Author,hiyouga,https://github.com/hiyouga,,,,,,,,,,
guide:qwen25-7breadme,Guide,qwen2.5-7b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/qwen2.5-7b/pytorch/README.md,,,,,,,,,,
software:qwen25-vl-7b,Software,qwen2.5-vl-7b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen2.5-vl-7b,模型,NLP,llm,,,,,,,
software:qwen3-8b,Software,qwen3-8b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/qwen3-8b,模型,NLP,llm,,,,,,,
software:yi-15-6b,Software,yi-1.5-6b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/yi-1.5-6b,模型,NLP,llm,,,,,,,
softwareinstance:yi-15-6b_pytorch,SoftwareInstance,yi-1.5-6b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/yi-1.5-6b/pytorch,,,,software:yi-15-6b,framework:pytorch,,,,,
author:01-ai,Author,01-ai,https://github.com/01-ai,,,,,,,,,,
guide:yi-15-6breadme,Guide,yi-1.5-6b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/yi-1.5-6b/pytorch/README.md,,,,,,,,,,
software:yi-6b,Software,yi-6b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/yi-6b,模型,NLP,llm,,,,,,,
softwareinstance:yi-6b_pytorch,SoftwareInstance,yi-6b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/yi-6b/pytorch,,,,software:yi-6b,framework:pytorch,,,,,
guide:yi-6breadme,Guide,yi-6b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/yi-6b/pytorch/README.md,,,,,,,,,,
software:yi-vl-6b,Software,yi-vl-6b,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/yi-vl-6b,模型,NLP,llm,,,,,,,
softwareinstance:yi-vl-6b_pytorch,SoftwareInstance,yi-vl-6b_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/llm/yi-vl-6b/pytorch,,,,software:yi-vl-6b,framework:pytorch,,,,,
guide:yi-vl-6breadme,Guide,yi-vl-6b README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/llm/yi-vl-6b/pytorch/README.md,,,,,,,,,,
author:bert-base-uncased,Author,bert-base-uncased,https://huggingface.co/bert-base-uncased,,,,,,,,,,
software:ernie,Software,ernie,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/text_correction/ernie,模型,NLP,text_correction,,,,,,,
softwareinstance:ernie_paddlepaddle,SoftwareInstance,ernie_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/text_correction/ernie/paddlepaddle,,,,software:ernie,framework:paddlepaddle,,,,,
guide:erniereadme,Guide,ernie README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/text_correction/ernie/paddlepaddle/README.md,,,,,,,,,,
software:convolutional_fairseq,Software,convolutional_fairseq,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/translation/convolutional_fairseq,模型,NLP,translation,,,,,,,
softwareinstance:convolutional_fairseq_pytorch,SoftwareInstance,convolutional_fairseq_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/translation/convolutional_fairseq/pytorch,,,,software:convolutional_fairseq,framework:pytorch,,,,,
guide:convolutional_fairseqreadme,Guide,convolutional_fairseq README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/translation/convolutional_fairseq/pytorch/README.md,,,,,,,,,,
software:t5,Software,t5,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/translation/t5,模型,NLP,translation,,,,,,,
softwareinstance:t5_pytorch,SoftwareInstance,t5_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/translation/t5/pytorch,,,,software:t5,framework:pytorch,,,,,
author:google-t5,Author,google-t5,https://huggingface.co/google-t5,,,,,,,,,,
guide:t5readme,Guide,t5 README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/translation/t5/pytorch/README.md,,,,,,,,,,
software:transformer,Software,transformer,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/translation/transformer,模型,NLP,translation,,,,,,,
softwareinstance:transformer_paddlepaddle,SoftwareInstance,transformer_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/translation/transformer/paddlepaddle,,,,software:transformer,framework:paddlepaddle,,,,,
guide:transformerreadme,Guide,transformer README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/translation/transformer/paddlepaddle/README.md,,,,,,,,,,
software:transformer_fairseq,Software,transformer_fairseq,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/translation/transformer_fairseq,模型,NLP,translation,,,,,,,
softwareinstance:transformer_fairseq_pytorch,SoftwareInstance,transformer_fairseq_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/nlp/translation/transformer_fairseq/pytorch,,,,software:transformer_fairseq,framework:pytorch,,,,,
guide:transformer_fairseqreadme,Guide,transformer_fairseq README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/nlp/translation/transformer_fairseq/pytorch/README.md,,,,,,,,,,
software:graph_wavenet,Software,graph_wavenet,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/graph_machine_learning/graph_wavenet,模型,Other,graph_machine_learning,,,,,,,
softwareinstance:graph_wavenet_pytorch,SoftwareInstance,graph_wavenet_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/graph_machine_learning/graph_wavenet/pytorch,,,,software:graph_wavenet,framework:pytorch,,,,,
guide:graph_wavenetreadme,Guide,graph_wavenet README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/others/graph_machine_learning/graph_wavenet/pytorch/README.md,,,,,,,,,,
software:kan,Software,kan,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/kolmogorov_arnold_networks/kan,模型,Other,kolmogorov_arnold_networks,,,,,,,
softwareinstance:kan_pytorch,SoftwareInstance,kan_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/kolmogorov_arnold_networks/kan/pytorch,,,,software:kan,framework:pytorch,,,,,
author:kindxiaoming,Author,KindXiaoming,https://github.com/KindXiaoming,,,,,,,,,,
guide:kanreadme,Guide,kan README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/others/kolmogorov_arnold_networks/kan/pytorch/README.md,,,,,,,,,,
software:network-slimming,Software,network-slimming,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/model_pruning/network-slimming,模型,Other,model_pruning,,,,,,,
softwareinstance:network-slimming_pytorch,SoftwareInstance,network-slimming_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/model_pruning/network-slimming/pytorch,,,,software:network-slimming,framework:pytorch,,,,,
author:eric-mingjie,Author,Eric-mingjie,https://github.com/Eric-mingjie,,,,,,,,,,
guide:network-slimmingreadme,Guide,network-slimming README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/others/model_pruning/network-slimming/pytorch/README.md,,,,,,,,,,
software:deepfm,Software,deepfm,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/deepfm,模型,Other,recommendation_systems,,,,,,,
softwareinstance:deepfm_paddlepaddle,SoftwareInstance,deepfm_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/deepfm/paddlepaddle,,,,software:deepfm,framework:paddlepaddle,,,,,
guide:deepfmreadme,Guide,deepfm README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/others/recommendation_systems/deepfm/paddlepaddle/README.md,,,,,,,,,,
software:dlrm,Software,dlrm,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/dlrm,模型,Other,recommendation_systems,,,,,,,
softwareinstance:dlrm_paddlepaddle,SoftwareInstance,dlrm_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/dlrm/paddlepaddle,,,,software:dlrm,framework:paddlepaddle,,,,,
guide:dlrmreadme,Guide,dlrm README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/others/recommendation_systems/dlrm/paddlepaddle/README.md,,,,,,,,,,
softwareinstance:dlrm_pytorch,SoftwareInstance,dlrm_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/dlrm/pytorch,,,,software:dlrm,framework:pytorch,,,,,
software:ffm,Software,ffm,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/ffm,模型,Other,recommendation_systems,,,,,,,
softwareinstance:ffm_paddlepaddle,SoftwareInstance,ffm_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/ffm/paddlepaddle,,,,software:ffm,framework:paddlepaddle,,,,,
guide:ffmreadme,Guide,ffm README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/others/recommendation_systems/ffm/paddlepaddle/README.md,,,,,,,,,,
software:ncf,Software,ncf,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/ncf,模型,Other,recommendation_systems,,,,,,,
softwareinstance:ncf_pytorch,SoftwareInstance,ncf_Pytorch,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/ncf/pytorch,,,,software:ncf,framework:pytorch,,,,,
guide:ncfreadme,Guide,ncf README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/others/recommendation_systems/ncf/pytorch/README.md,,,,,,,,,,
software:wide_deep,Software,wide_deep,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/wide_deep,模型,Other,recommendation_systems,,,,,,,
softwareinstance:wide_deep_paddlepaddle,SoftwareInstance,wide_deep_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/wide_deep/paddlepaddle,,,,software:wide_deep,framework:paddlepaddle,,,,,
guide:wide_deepreadme,Guide,wide_deep README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/others/recommendation_systems/wide_deep/paddlepaddle/README.md,,,,,,,,,,
software:xdeepfm,Software,xdeepfm,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/xdeepfm,模型,Other,recommendation_systems,,,,,,,
softwareinstance:xdeepfm_paddlepaddle,SoftwareInstance,xdeepfm_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/others/recommendation_systems/xdeepfm/paddlepaddle,,,,software:xdeepfm,framework:paddlepaddle,,,,,
guide:xdeepfmreadme,Guide,xdeepfm README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/others/recommendation_systems/xdeepfm/paddlepaddle/README.md,,,,,,,,,,
software:dqn,Software,dqn,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/reinforcement_learning/q-learning-networks/dqn,模型,Other,q-learning-networks,,,,,,,
softwareinstance:dqn_paddlepaddle,SoftwareInstance,dqn_Paddlepaddle,https://gitee.com/deep-spark/deepsparkhub/tree/master/models/reinforcement_learning/q-learning-networks/dqn/paddlepaddle,,,,software:dqn,framework:paddlepaddle,,,,,
guide:dqnreadme,Guide,dqn README,https://gitee.com/deep-spark/deepsparkhub/raw/master/models/reinforcement_learning/q-learning-networks/dqn/paddlepaddle/README.md,,,,,,,,,,
dataset:bookcorpus,Dataset,Bookcorpus,,,,,,,,,,,
dataset:baichuan2-7b-base,Dataset,baichuan2-7b-base,,,,,,,,,,,
dataset:school_math_025m,Dataset,school_math_0.25M,,,,,,,,,,,
dataset:adgenchatglm-6b,Dataset,ADGEN & chatglm-6b,,,,,,,,,,,
dataset:adgenchatglm3-6b,Dataset,ADGEN & chatglm3-6b,,,,,,,,,,,
dataset:deepseek-llm-7b-chat,Dataset,deepseek-llm-7b-chat,,,,,,,,,,,
dataset:glm-4-9b-chat,Dataset,glm-4-9b-chat,,,,,,,,,,,
dataset:gemma-2-2b-it,Dataset,gemma-2-2b-it,,,,,,,,,,,
dataset:llama-7b-hf,Dataset,llama-7b-hf,,,,,,,,,,,
dataset:gptsmall-117m,Dataset,GPT Small-117M,,,,,,,,,,,
dataset:minicpm-2b-sft-bf16,Dataset,MiniCPM-2B-sft-bf16,,,,,,,,,,,
dataset:phi-3-mini-4k-instruct,Dataset,Phi-3-mini-4k-instruct,,,,,,,,,,,
dataset:qwen-7b,Dataset,qwen-7b,,,,,,,,,,,
dataset:school_math,Dataset,school_math,,,,,,,,,,,
dataset:qwen2-7b,Dataset,qwen2-7b,,,,,,,,,,,
dataset:qwen25-3b,Dataset,qwen2.5-3b,,,,,,,,,,,
dataset:qwen25-vl-7b,Dataset,qwen2.5-vl-7b,,,,,,,,,,,
dataset:qwen3-8b,Dataset,qwen3-8b,,,,,,,,,,,
dataset:yi-6b,Dataset,Yi-6B,,,,,,,,,,,
dataset:yi-15-6b,Dataset,Yi-1.5-6B,,,,,,,,,,,
dataset:yi-vl-6b-hf,Dataset,Yi-VL-6B-hf,,,,,,,,,,,
dataset:imagenet,Dataset,ImageNet,,,,,,,,,,,
dataset:widerface,Dataset,WIDER FACE,,,,,,,,,,,
dataset:casia-webfaceslfw,Dataset,CASIA-WebFaces&LFW,,,,,,,,,,,
dataset:coco,Dataset,COCO,,,,,,,,,,,
dataset:facades,Dataset,facades,,,,,,,,,,,
dataset:cityscapes,Dataset,Cityscapes,,,,,,,,,,,
dataset:cub-200-2011,Dataset,CUB-200-2011,,,,,,,,,,,
dataset:mot17,Dataset,MOT17,,,,,,,,,,,
dataset:voc,Dataset,VOC,,,,,,,,,,,
dataset:nuscenescanbus,Dataset,nuScenes&CAN bus,,,,,,,,,,,
dataset:nuscenes,Dataset,nuScenes,,,,,,,,,,,
dataset:s3dis,Dataset,S3DIS,,,,,,,,,,,
dataset:kitti,Dataset,KITTI,,,,,,,,,,,
dataset:fox,Dataset,fox,,,,,,,,,,,
dataset:cora,Dataset,CORA,,,,,,,,,,,
dataset:corapubmedciteseer,Dataset,CORA & PubMed & Citeseer,,,,,,,,,,,
dataset:reddit,Dataset,Reddit,,,,,,,,,,,
dataset:lmdb,Dataset,LMDB,,,,,,,,,,,
dataset:icdar2015,Dataset,ICDAR2015,,,,,,,,,,,
dataset:ocr_recog,Dataset,OCR_Recog,,,,,,,,,,,
dataset:shapenet55processedmodelnet,Dataset,ShapeNet55 & processed ModelNet,,,,,,,,,,,
dataset:ade20k,Dataset,ADE20K,,,,,,,,,,,
dataset:drive,Dataset,DRIVE,,,,,,,,,,,
dataset:hippocampus,Dataset,Hippocampus,,,,,,,,,,,
dataset:reds,Dataset,REDS,,,,,,,,,,,
dataset:div2k,Dataset,DIV2K,,,,,,,,,,,
dataset:cufed,Dataset,CUFED,,,,,,,,,,,
dataset:cifar100,Dataset,CIFAR100,,,,,,,,,,,
dataset:fill50k,Dataset,Fill50K,,,,,,,,,,,
dataset:cifar-10,Dataset,CIFAR-10,,,,,,,,,,,
dataset:moe-llava,Dataset,MoE-LLaVA,,,,,,,,,,,
dataset:glmformultitokencloze,Dataset,GLMForMultiTokenCloze,,,,,,,,,,,
dataset:stc,Dataset,STC,,,,,,,,,,,
dataset:sst-2,Dataset,SST-2,,,,,,,,,,,
dataset:corpus,Dataset,corpus,,,,,,,,,,,
dataset:wmt14,Dataset,WMT14,,,,,,,,,,,
dataset:aishell,Dataset,AISHELL,,,,,,,,,,,
dataset:cartpole-v0,Dataset,CartPole-v0,,,,,,,,,,,
dataset:librispeech,Dataset,LibriSpeech,,,,,,,,,,,
dataset:ljspeech,Dataset,LJSpeech,,,,,,,,,,,
dataset:vctk-corpus,Dataset,VCTK-Corpus,,,,,,,,,,,
dataset:criteo_terabyte,Dataset,Criteo_Terabyte,,,,,,,,,,,
dataset:movielens,Dataset,movielens,,,,,,,,,,,
API:cublasCreate,API,cublasCreate,https://support.iluvatar.com/#/ProductLine?id=1,,,,,,,,,,library=ixBLAS
API:cublasDestroy,API,cublasDestroy,https://support.iluvatar.com/#/ProductLine?id=1,,,,,,,,,,library=ixBLAS
API:cublasGetAtomicsMode,API,cublasGetAtomicsMode,https://support.iluvatar.com/#/ProductLine?id=1,,,,,,,,,,library=ixBLAS
API:cublasGetLoggerCallback,API,cublasGetLoggerCallback,https://support.iluvatar.com/#/ProductLine?id=1,,,,,,,,,,library=ixBLAS
API:cublasGetMathMode,API,cublasGetMathMode,https://support.iluvatar.com/#/ProductLine?id=1,,,,,,,,,,library=ixBLAS
API:cublasGetMatrix,API,cublasGetMatrix,https://support.iluvatar.com/#/ProductLine?id=1,,,,,,,,,,library=ixBLAS
